industry_name,symbol,symbol_name,description,link_website,one_report_link
comm,mida,บริษัท ไมด้า แอสเซ็ท จำกัด (มหาชน),บริษัทและบริษัทย่อยดำเนินธุรกิจหลักคือการขายและให้บริการเช่าซื้อเครื่องใช้ไฟฟ้า และรถยนต์ที่ผ่านการใช้งานแล้ว โรงแรม ให้เช่าสนามกอล์ฟ ให้เช่าป้ายโฆษณา ธุรกิจพัฒนาอสังหาริมทรัพย์  บริหารจัดการทรัพย์สินที่ได้รับโอนสินทรัพย์ด้อยคุณภาพของสถาบันการเงิน และธุรกิจบริการรักษาความปลอดภัย,http://www.midaassets.com,https://weblink.set.or.th/dat/f56/F0710T22.zip
comm,moshi,บริษัท โมชิ โมชิ รีเทล คอร์ปอเรชั่น จำกัด (มหาชน),"ธุรกิจร้านค้าปลีกสินค้าที่ตอบสนองต่อลักษณะการใช้ชีวิตประจำวันของผู้บริโภคแต่ละกลุ่ม (สินค้าไลฟ์สไตล์) ภายใต้ชื่อทางการค้า ""Moshi Moshi""",http://www.moshimoshi.co.th,https://weblink.set.or.th/dat/f56/F1741T22.zip
comm,rs,บริษัท อาร์เอส จำกัด (มหาชน),บริษัทประกอบธุรกิจพาณิชย์ ที่มีคอนเทนต์ และความบันเทิงที่ทรงพลัง จำหน่ายสินค้า รวมถึงมีระบบวิเคราะห์ข้อมูลลูกค้า และระบบเทเลมาร์เก็ตติ้ง,http://www.rs.co.th,https://weblink.set.or.th/dat/f56/F0705T22.zip
comm,rsp,บริษัท ริช สปอร์ต จำกัด (มหาชน),บริษัท ริช สปอร์ต จำกัด (มหาชน) เป็นผู้นำในการประกอบธุรกิจนำเข้า และจัดจำหน่ายสินค้าประเภทแฟชั่น และไลฟ์สไตล์ ภายใต้ตราสินค้าชั้นนำจากต่างประเทศ ทั้งในประเทศไทย และประเทศกัมพูชา,http://www.richsport.co.th,https://weblink.set.or.th/dat/f56/F1395T22.zip
comm,sabuy,บริษัท สบาย เทคโนโลยี จำกัด (มหาชน),บริษัท สบาย เทคโนโลยี จำกัด (มหาชน) บริษัทเทคโนโลยีโดยคนไทยเริ่มแรกจากให้บริการระบบตู้เติมเงิน และได้ขยายธุรกิจหลากหลายด้านเพื่อต้องการที่จะเป็นผู้นำด้านการพัฒนาเทคโนโลยีด้านการเงิน (FinTech) ธุรกิจผลิตภัณฑ์และช่องทางการขายเข้าถึงลูกค้า (touchpoints) ที่มีระบบนิเวศน์ (ecosystem) ของตัวเองที่ครบวงจรและเข้าถึงผู้บริโภคได้มากที่สุด	ปัจจุบัน SABUY ได้ขยายตัวอย่างรวดเร็วไปสู่ธุรกิจอื่นๆ โดยมุ่งเน้นไปที่การนำเทคโนโลยีเข้ามาเพื่อตอบสนองผู้บริโภคคนไทยในยุคปัจจุบัน และก้าวข้ามขีดจำกัดที่ยังมีอยู่ ?เพื่อการเป็นผู้นำเทคโนโลยีในอนาคต?  SABUY ได้สร้าง ecosystem ของตัวเอง เพื่อตอบสนองความต้องการของผู้บริโภค ธุรกิจต่างๆ ของ SABUY ที่รวมกันเป็นระบบนิเวศน์ของตัวเอง ประกอบด้วย 6 กลุ่มธุรกิจหลัก คือ 1.Payments and Wallet 2.Enterprise & Life 3.Connext 4.Financial Inclusion 5.InnoTainment และ 6.Venture,http://www.sabuytechnology.com,https://weblink.set.or.th/dat/f56/F1575T22.zip
comm,scm,บริษัท ซัคเซสมอร์ บีอิ้งค์ จำกัด (มหาชน),ดำเนินธุรกิจจำหน่ายสินค้าอุปโภคบริโภคในรูปแบบเครือข่าย หรือ Multi-level Marketing (MLM) โดยแบ่งได้เป็น 3 ธุรกิจหลักได้แก่ (1) ธุรกิจเครื่อข่ายเพื่อจัดจำหน่ายผลิตภัณฑ์อาหารเสริมและสินค้าอุปโภคบริโภคในประเทศและต่างประเทศ (2) ธุรกิจให้บริการคำปรึกษาในการดำเนินธุรกิจเครือข่ายและรับจัดงานสัมมนา และ (3) ธุรกิจพัฒนาผลิตภัณฑ์และโรงงานผลิตสินค้า,http://www.successmore.com,https://weblink.set.or.th/dat/f56/F1519T22.zip
comm,singer,บริษัท ซิงเกอร์ประเทศไทย จำกัด (มหาชน),"บริษัท ซิงเกอร์ประเทศไทย จำ กัด (มหาชน) ""บริษัท"" ดำเนินธุรกิจเป็นผู้จัดจำหน่ายสินค้าอุปโภคบริโภคและสินค้าเพื่อการพาณิชย์ หลากหลายผลิตภัณฑ์ ภายใต้เครื่องหมายการค้า ""ซิงเกอร์"" เช่น จักรเย็บผ้า เครื่องใช้ไฟฟ้าภายในบ้านต่างๆ อาทิ ตู้เย็น โทรทัศน์ เครื่องซักผ้า พัดลม เครื่องใช้ไฟฟ้าขนาดเล็ก เครื่องใช้ไฟฟ้าในกลุ่มบิวตี้ นอกจากนี้ยังจำหน่ายสินค้าเชิงพาณิชย์ เช่น ตู้แช่ ตู้เติมเงินโทรศัพท์มือถือออนไลน์ ตู้เติมน้ำมันแบบหยอดเหรียญ เครื่องทำน้ำหวานเกล็ดหิมะ และเป็นตัวแทนจำหน่ายโทรศัพท์เคลื่อนที่ยี่ห้อต่างๆ เพื่อสนองตอบต่อความต้องการของลูกค้าได้อย่างครอบคลุม ทั้งกลุ่มลูกค้าในครัวเรือนและกลุ่มลูกค้าเชิงพาณิชย์ ผ่านร้านค้าปลีกซึ่งเป็นสาขาของบริษัทเอง และผ่านทางตัวแทนจำหน่ายต่างๆ มีรูปแบบการขายสินค้าเป็นทั้งแบบเงินสด และการขายแบบเช่าซื้อ ซึ่งมากกว่าร้อยละ 80 ของยอดขายเป็นการขายแบบเช่าซื้อ โดยบริษัทให้เช่าซื้อผ่านทางบริษัท เอสจี แคปปิตอล จำกัด (มหาชน) หรือ SGC ซึ่งบริษัทซิงเกอร์ประเทศไทย จำกัด (มหาชน) ถือหุ้นร้อยละ 74.92",http://www.singerthai.co.th,https://weblink.set.or.th/dat/f56/F0073T22.zip
comm,spc,บริษัท สหพัฒนพิบูล จำกัด (มหาชน),เป็นตัวแทนจำหน่ายสินค้าอุปโภคบริโภค ด้วยระบบโลจิสติกส์ที่ทันสมัย ครอบคลุมทุกช่องทางการขาย และมีเครือข่ายกว้างขวางในการกระจายสินค้าหลายรายการและหลากหลายแบรนด์สู่ครอบครัวคนไทยทั่วประเทศ,http://www.sahapat.co.th,https://weblink.set.or.th/dat/f56/F0035T22.zip
comm,spi,บริษัท สหพัฒนาอินเตอร์โฮลดิ้ง จำกัด (มหาชน),แบ่งเป็น 3 ประเภท คือ 1) ธุรกิจการลงทุนในธุรกิจสินค้าอุปโภค 2) ธุรกิจการลงทุนในธุรกิจอาหารและเครื่องดื่ม และ 3) ธุรกิจการพัฒนาสวนอุตสาหกรรมและลงทุนในธุรกิจอื่นๆ,http://www.spi.co.th,https://weblink.set.or.th/dat/f56/F0027T22.zip
comm,svt,บริษัท ซันเวนดิ้ง เทคโนโลยี จำกัด (มหาชน),"จำหน่ายสินค้าผ่านเครื่องจำหน่ายสินค้าอัตโนมัติ ภายใต้เครื่องหมายการค้า ""SUNVENDING """,http://www.sunvending.co.th,https://weblink.set.or.th/dat/f56/F1656T22.zip
comm,tan,บริษัท ธนจิรา รีเทล คอร์ปอเรชั่น จำกัด (มหาชน),"ประกอบธุรกิจค้าปลีกสินค้าไลฟ์สไตล์และแฟชั่นจากต่างประเทศ 3 แบรนด์ ได้แก่ Pandora , Marimekko และ Cath Kidston  และเป็นเจ้าของสินค้าสปาแบรนด์หาญ (HARNN) และสินค้าเครื่องหอมแบรนด์วุฒิ (Vuudh)",http://www.tanachira.co.th,https://weblink.set.or.th/dat/f56/F1656T22.zip
helth,ahc,บริษัท โรงพยาบาลเอกชล จำกัด (มหาชน),โรงพยาบาลเอกชนแห่งแรกใน จ.ชลบุรี ให้บริการสุขภาพทั้ง 4 ด้านครบวงจร ได้แก่ บริการตรวจรักษาโรค ฟื้นฟูสมรรถภาพ ป้องกันโรค และส่งเสริมสุขภาพ,http://www.aikchol.com,https://weblink.set.or.th/dat/f56/F0281T22.zip
helth,bch,บริษัท บางกอก เชน ฮอสปิทอล จำกัด (มหาชน),บริษัทดำเนินธุรกิจในรูปแบบกลุ่มโรงพยาบาล ซึ่งมีโรงพยาบาลในเครือทั้งหมด 15 แห่ง และโพลีคลินิก 1 แห่ง ตั้งอยู่ในกรุงเทพฯ ต่างจังหวัดและในสปป.ลาว เพื่อให้บริการทางการแพทย์ในระดับปฐมภูมิ-ตติยภูมิ ภายใต้ 4 กลุ่มโรงพยาบาล คือ 1.กลุ่มโรงพยาบาลเวิลด์เมดิคอล  2.กลุ่มโรงพยาบาลเกษมราษฎร์ อินเตอร์เนชั่นแนล 3.กลุ่มโรงพยาบาลเกษมราษฎร์ และ 4.กลุ่มโรงพยาบาลการุญเวช เพื่อให้บริการครอบคลุมผู้ป่วยทุกกลุ่มตั้งแต่ผู้ป่วยทั่วไป ชาวต่างชาติ และผู้ป่วยในโครงการประกันสังคม,http://www.bangkokchainhospital.com,https://weblink.set.or.th/dat/f56/F0808T22.zip
helth,bdms,บริษัท กรุงเทพดุสิตเวชการ จำกัด(มหาชน),บริษัทเป็นผู้ประกอบการธุรกิจโรงพยาบาลเอกชนขนาดใหญ่ของประเทศ โดยมีโรงพยาบาลเครือข่ายในไทยและกัมพูชา ดำเนินการภายใต้ชื่อโรงพยาบาล 6 กลุ่ม คือ กลุ่มโรงพยาบาลกรุงเทพ  กลุ่มโรงพยาบาลสมิติเวช โรงพยาบาลบี เอ็น เอช  กลุ่มโรงพยาบาลพญาไท  กลุ่มโรงพยาบาลเปาโล และกลุ่มโรงพยาบาลรอยัล นอกจากนี้เครือข่ายของบริษัท กรุงเทพดุสิตเวชการ จำกัด (มหาชน) ยังรวมถึงธุรกิจที่ให้การสนับสนุนด้านการแพทย์ ได้แก่  ธุรกิจห้องปฏิบัติการทางการแพทย์  ธุรกิจผลิตยาและธุรกิจผลิตน้ำเกลือ เป็นต้น,http://www.bangkokhospital.com,https://weblink.set.or.th/dat/f56/F0264T22.zip
helth,bh,บริษัท โรงพยาบาลบำรุงราษฎร์ จำกัด (มหาชน),ธุรกิจโรงพยาบาลเอกชน ภายใต้ชื่อ  โรงพยาบาลบำรุงราษฎร์อินเตอร์เนชั่นแนล  ในกรุงเทพมหานคร โดยมีการให้บริการทางการแพทย์ครบวงจรทั้งผู้ป่วยนอกและผู้ป่วยใน รวมทั้งศูนย์บริการผู้ป่วยต่างชาติ และลงทุนในธุรกิจการแพทย์และธุรกิจที่เกี่ยวข้องทั้งในและต่างประเทศ,http://www.bumrungrad.com,https://weblink.set.or.th/dat/f56/F0168T22.zip
helth,chg,บริษัท โรงพยาบาลจุฬารัตน์ จำกัด (มหาชน),"บริษัท โรงพยาบาลจุฬารัตน์ จำกัด (มหาชน) (?บริษัทฯ?) ประกอบกิจการโรงพยาบาลเอกชน เริ่มก่อตั้งในปี 2529 จนถึงปัจจุบัน มีทุนจดทะเบียนรวม 1,100 ล้านบาท ประกอบด้วยบริษัทย่อยจำนวน 11 บริษัท มีสาขาของโรงพยาบาลสถานพยาบาลและคลินิกในกลุ่มรวมทั้งหมด 14 แห่ง ครอบคลุมพื้นที่ให้บริการบริเวณรอบสนามบินสุวรรณภูมิ ตั้งแต่เขตประเวศ เขตลาดกระบัง จังหวัดกรุงเทพมหานครฝั่งตะวันออก และถนนเทพารักษ์ ถนนกิ่งแก้ว อำเภอบางพลี จังหวัดสมุทรปราการครอบคลุมไปถึงจังหวัดในภาคตะวันออกได้แก่บริเวณ ถนนบางนาตราด อำเภอบางปะกง และนิคมอุตสาหกรรมเกตเวย์ซิตี้  จังหวัดฉะเชิงเทรา-พนนสารครม อำเภอเมือง จังหวัดฉะเชิงเทรา ถนน 304  อำเภอศรีมหาโพธิ  จังหวัดปราจีนบุรี  อำเภอเมือง จังหวัดชลบุรี อำเภออรัญประเทศ จังหวัดสระแก้ว และอำเภอเมือง จังหวัดระยอง โดยมีจำนวนเตียงรองรับผู้ป่วยรวม 793 เตียง",http://www.chularat.com,https://weblink.set.or.th/dat/f56/F1131T22.zip
helth,cmr,บริษัท เชียงใหม่รามธุรกิจการแพทย์ จำกัด (มหาชน),เป็นผู้ดำเนินการโรงพยาบาลเอกชน  มีห้องตรวจโรคให้บริการรักษาโรคทั่วไป โดยคณะแพทย์ผู้เชี่ยวชาญเฉพาะโรคทุกสาขาพร้อมอุปกรณ์การรักษาและวินิจฉัยโรค,http://www.lanna-hospital.com,https://weblink.set.or.th/dat/f56/F0432T22.zip
helth,ekh,บริษัท เอกชัยการแพทย์ จำกัด (มหาชน),"บริษัทประกอบกิจการสถานพยาบาลประเภทที่รับผู้ป่วยไว้ค้างคืน ในลักษณะโรงพยาบาลทั่วไป (General Hospital) ภายใต้ชื่อ ""โรงพยาบาลเอกชัย""",http://www.ekachaihospital.com,https://weblink.set.or.th/dat/f56/F1325T22.zip
helth,kdh,บริษัท ธนบุรี เมดิเคิล เซ็นเตอร์ จำกัด (มหาชน),บริษัท ธนบุรี เมดิเคิล เซ็นเตอร์ จำกัด (มหาชน) ประกอบธุรกิจให้บริการทางการแพทย์ภายใต้ชื่อ โรงพยาบาลสมิติเวช ธนบุรี (เดิมชื่อ โรงพยาบาลกรุงธน 1)  โดยให้บริการด้านการแพทย์แก่ผู้ใช้บริการตลอด 24 ชั่วโมง รวมถึงให้คำปรึกษา วินิจฉัยโรค และรักษาโดยทีมแพทย์เฉพาะทางแก่ผู้ป่วย นอกจากนี้โรงพยาบาลยังมีศูนย์แพทย์เฉพาะทางต่างๆ และหน่วยบริการพิเศษไว้บริการผู้ป่วย เช่น สถาบันเต้านมสมิติเวช ศูนย์กล้ามเนื้อกระดูกและข้อ ศูนย์จักษุกรรมและเลสิก ศูนย์โรคระบบทางเดินอาหารและลำไส้ ศูนย์สุขภาพ และแผนกฉุกเฉิน เป็นต้น,http://www.samitivejthonburi.com,https://weblink.set.or.th/dat/f56/F0162T22.zip
helth,lph,บริษัท โรงพยาบาล ลาดพร้าว จำกัด (มหาชน),(1) กลุ่มธุรกิจบริการด้านการแพทย์ (2) ธุรกิจให้บริการตรวจวิเคราะห์และวินิจฉัยทางวิทยาศาสตร์ด้านเกษตร อาหาร ยา ปัจจัยการผลิตทางการเกษตร และสิ่งแวดล้อมอย่างครบวงจร (3) ธุรกิจสนับสนุนการให้บริการทางการแพทย์ การตลาด การขาย การบริหารสถานพยาบาลเฉพาะกิจนอกสถานที่(4) ธุรกิจสนับสนุนการให้บริการห้องปฏิบัติการทางการแพทย์,http://www.ladpraohospital.com,https://weblink.set.or.th/dat/f56/F1282T22.zip
helth,m-chai,บริษัท โรงพยาบาลมหาชัย จำกัด (มหาชน),โรงพยาบาล,http://www.mahachaihospital.com,https://weblink.set.or.th/dat/f56/F0581T22.zip
helth,new,บริษัท วัฒนาการแพทย์ จำกัด (มหาชน),ธุรกิจโรงพยาบาลเอกชน ภายใต้ชื่อ โรงพยาบาลนอร์ทอีสเทอร์น-วัฒนา ให้บริการตรวจรักษา ฟื้นฟูป้องกัน และส่งเสริมสุขภาพแก่ประชาชน กลุ่มลูกค้าประกอบด้วยผู้ป่วย ซึ่งแบ่งการรักษาเป็นผู้ป่วยนอก และผู้ป่วยค้างคืน (ผู้ป่วยใน) ผู้รับบริการที่ไม่ป่วย ซึ่งเป็นการให้บริการสุขภาพในด้านป้องกัน และส่งเสริมสุขภาพ,http://www.wattanahospital.net,https://weblink.set.or.th/dat/f56/F0575T22.zip
helth,ntv,บริษัท โรงพยาบาลนนทเวช จำกัด (มหาชน),ธุรกิจโรงพยาบาลเอกชน ให้บริการรักษาพยาบาลครบทุกสาขาโดยคณะแพทย์ผู้เชี่ยวชาญ  พร้อมทั้งอุปกรณ์การรักษาที่ทันสมัย ครบวงจร เปิดให้บริการทั้งผู้ป่วยนอกผู้ป่วยในตลอด 24 ชั่วโมง,http://www.nonthavej.co.th,https://weblink.set.or.th/dat/f56/F0421T22.zip
helth,phg,บริษัท แพทย์รังสิตเฮลท์แคร์กรุ๊ป จำกัด (มหาชน),ให้บริการทางการแพทย์ภายใต้โรงพยาบาลจำนวน 3 แห่ง ได้แก่ โรงพยาบาลแพทย์รังสิต โรงพยาบาลแพทย์รังสิต 2 และ โรงพยาบาลเฉพาะทางแม่และเด็กแพทย์รังสิต,http://www.patrangsit.com,https://weblink.set.or.th/dat/f56/F0421T22.zip
helth,pr9,บริษัท โรงพยาบาลพระรามเก้า จำกัด (มหาชน),"บริษัทประกอบกิจการสถานพยาบาลประเภทที่รับผู้ป่วยไว้ค้างคืน ในลักษณะโรงพยาบาลทั่วไป (General Hospital) ภายใต้ชื่อ ""โรงพยาบาลพระรามเก้า""",http://www.praram9.com,https://weblink.set.or.th/dat/f56/F1463T22.zip
helth,princ,บริษัท พริ้นซิเพิล แคปิตอล จำกัด (มหาชน),ดำเนินธุรกิจโรงพยาบาลเอกชนและการบริหารจัดการโรงพยาบาลเอกชน,http://www.principalcapital.co.th,https://weblink.set.or.th/dat/f56/F0862T22.zip
helth,ram,บริษัท โรงพยาบาลรามคำแหง จำกัด (มหาชน),โรงพยาบาลเอกชนที่ดำเนินการภายใต้ชื่อโรงพยาบาลรามคำแหงมีโรงพยาบาลในเครือ 7 แห่ง เป็นกลุ่มโรงพยาบาลที่มีทีมแพทย์ผู้เชี่ยวชาญเฉพาะสาขาให้บริการในระดับสากล,http://www.ram-hosp.co.th,https://weblink.set.or.th/dat/f56/F0259T22.zip
helth,rjh,บริษัท โรงพยาบาลราชธานี จำกัด (มหาชน),"กลุ่มบริษัทประกอบกิจการสถานพยาบาลประเภทที่รับผู้ป่วยไว้ค้างคืน ในลักษณะโรงพยาบาลทั่วไป (General Hospital) ภายใต้ชื่อ ""โรงพยาบาลราชธานี"" และ ""โรงพยาบาลราชธานี โรจนะ""",http://www.rajthanee.com,https://weblink.set.or.th/dat/f56/F0611T22.zip
helth,rph,บริษัท โรงพยาบาลราชพฤกษ์ จำกัด (มหาชน),"ประกอบกิจการสถานพยาบาลประเภทรับผู้ป่วยไว้ค้างคืนภายใต้ชื่อ ""โรงพยาบาลราชพฤกษ์"" โดยให้บริการครอบคลุมจังหวัดขอนแก่น และจังหวัดใกล้เคียง รวมทั้งประเทศเพื่อนบ้านในภูมิภาคอินโดจีน",http://www.rph.co.th,https://weblink.set.or.th/dat/f56/F1359T22.zip
helth,safe,บริษัท เซฟ เฟอร์ทิลิตี้ กรุ๊ป จำกัด (มหาชน),ให้บริการด้านการรักษาผู้มีบุตรยากด้วยเทคโนโลยีช่วยเจริญพันธุ์ทางการแพทย์ตั้งแต่ให้คำแนะนำและคำปรึกษาตลอดจนติดตามผลการปฏิบัติการโดยผู้ดูแลลูกค้าส่วนบุคคล (personal assistant) ที่จะช่วยให้ผู้ที่ประสบปัญหามีบุตรยากมีบุตรตามความประสงค์และเติมเต็มครอบครัวโดยใช้เทคโนโลยีที่นำสมัยมีมาตรฐานและความปลอดภัย,http://www.safefertilitygroup.com,https://weblink.set.or.th/dat/f56/F1359T22.zip
helth,skr,บริษัท ศิครินทร์ จำกัด (มหาชน),ธุรกิจโรงพยาบาลเอกชนในเขตตะวันออกของกรุงเทพมหานคร จังหวัดสมุทรปราการและอำเภอหาดใหญ่ จังหวัดสงขลา ได้แก่ โรงพยาบาลศิครินทร์  โรงพยาบาลศิครินทร์ สมุทรปราการ และโรงพยาบาลศิครินทร์ หาดใหญ่,http://www.sikarin.com,https://weblink.set.or.th/dat/f56/F0105T22.zip
helth,thg,บริษัท ธนบุรี เฮลท์แคร์ กรุ๊ป จำกัด (มหาชน),"กลุ่มบริษัทประกอบกิจการสถานพยาบาลประเภทที่รับผู้ป่วยไว้ค้างคืน ในลักษณะโรงพยาบาลทั่วไป (General Hospital) ภายใต้ชื่อ ""โรงพยาบาลธนบุรี""",http://www.thg.co.th/,https://weblink.set.or.th/dat/f56/F1365T22.zip
helth,vibha,บริษัท โรงพยาบาลวิภาวดี จำกัด (มหาชน),โรงพยาบาล,http://www.vibhavadi.com,https://weblink.set.or.th/dat/f56/F0295T22.zip
helth,vih,บริษัท ศรีวิชัยเวชวิวัฒน์ จำกัด (มหาชน),กลุ่มโรงพยาบาลวิชัยเวชฯ ประกอบธุรกิจโรงพยาบาลทั่วไป (General Hospital) ระดับทุติยภูมิ (Secondary) และมีโรงพยาบาลในกลุ่ม 4 โรงพยาบาล ได้แก่ 1) โรงพยาบาลวิชัยเวช อินเตอร์เนชั่นแนล อ้อมน้อย 2) โรงพยาบาลวิชัยเวช อินเตอร์เนชั่นแนล หนองแขม 3) โรงพยาบาลวิชัยเวช อินเตอร์เนชั่นแนล สมุทรสาคร และ 4) โรงพยาบาลวิชัยเวช แยกไฟฉาย นอกจากนี้ บริษัทฯ ยังมีบริษัทย่อยอีกแห่งหนึ่งคือ บริษัท โรงเรียนศรีวิชัยอาชีวศึกษา จำกัด ซึ่งดำเนินธุรกิจภายใต้ชื่อ โรงเรียนศรีวิชัยอาชีวศึกษา เพื่อผลิตผู้ดูแลผู้สูงอายุและเด็กเล็ก กลุ่มลูกค้าหลักของกลุ่มโรงพยาบาลวิชัยเวชฯ ประกอบด้วย 2 กลุ่มหลัก คือ (1) กลุ่มลูกค้าทั่วไป (Non-Capitation) ได้แก่ ลูกค้าบุคคลทั่วไป ลูกค้าประกันชีวิต ลูกค้าประเภทคู่สัญญา ลูกค้าผู้ประสบภัยจากรถ ลูกค้าโครงการกองทุนเงินทดแทน (2) กลุ่มลูกค้าโครงการภาครัฐ (Capitation) ได้แก่ ลูกค้าโครงการกองทุนประกันสังคม,http://www.vichaivej.com,https://weblink.set.or.th/dat/f56/F1086T22.zip
helth,wph,บริษัท โรงพยาบาลวัฒนแพทย์ ตรัง จำกัด (มหาชน),"บริษัทประกอบกิจการสถานพยาบาลประเภทที่รับผู้ป่วยไว้ค้างคืน ในลักษณะโรงพยาบาลทั่วไป (General Hospital) ภายใต้ชื่อ ""โรงพยาบาลวัฒนแพทย์ ตรัง""",http://www.wattanapat.co.th/,https://weblink.set.or.th/dat/f56/F1381T22.zip
media,amarin,บริษัท อมรินทร์ คอร์เปอเรชั่นส์ จำกัด (มหาชน),3 ธุรกิจ คือ  1) ธุรกิจโรงพิมพ์และบรรจุภัณฑ์  2) ธุรกิจมีเดีย แอนด์ อีเว้นต์    3) ธุรกิจสำนักพิมพ์,http://www.amarin.com,https://weblink.set.or.th/dat/f56/F0277T22.zip
media,aqua,บริษัท อควา คอร์เปอเรชั่น จำกัด (มหาชน),บริหารการลงทุนในธุรกิจต่าง ๆ,http://www.aquacorp.co.th,https://weblink.set.or.th/dat/f56/F0793T22.zip
media,as,บริษัท แอสเฟียร์ อินโนเวชั่นส์ จำกัด (มหาชน),บริการด้านความบันเทิงออนไลน์ โดยมุ่งเน้นการให้บริการเกมออนไลน์ และเกมบนโทรศัพท์เคลื่อนที่ ในประเทศไทย สิงคโปร์ มาเลเซีย เวียดนาม อินโดนีเซีย ฟิลิปปินส์ และในภูมิภาคเอเชียตะวันออกเฉียงใต้ รวมทั้งจัดจำหน่ายเกมพีซี,http://as-th.listedcompany.com,https://weblink.set.or.th/dat/f56/F0963T22.zip
media,bec,บริษัท บีอีซี เวิลด์ จำกัด (มหาชน),"กลุ่มบริษัทดำเนินธุรกิจหลัก คือ1) กลุ่มธุรกิจคอนเทนต์ - แพลตฟอร์มโทรทัศน์, ดิจิทัลแพลตฟอร์ม, การจัดจำหน่ายลิขสิทธิ์ในต่างประเทศ, บริการจัดหา ผลิตรายการบันเทิงและสารคดี2) กลุ่มธุรกิจสนับสนุน",http://www.becworld.com,https://weblink.set.or.th/dat/f56/F0592T22.zip
media,fe,บริษัท ฟาร์อีสท์ เฟมไลน์ ดีดีบี จำกัด (มหาชน),มี 3 ธุรกิจหลัก ได้แก่ 1) ให้คำปรึกษาด้านการสื่อสารการตลาดแบบครบวงจร 2) รับจ้างผลิตชิ้นงานโฆษณา เช่น ภาพยนตร์โฆษณา สปอตวิทยุ ชิ้นงานสิ่งพิมพ์ แผ่นพับ สื่อดิจิตอล ฯลฯ 3) นายหน้าตัวแทนขายบริการด้านโฆษณา เป็นตัวกลางระหว่างผู้ว่าจ้าง (ลูกค้า) และผู้รับจ้าง (เจ้าของสื่อโฆษณา) ในการลงสื่อโฆษณาต่างๆ,http://www.fareastfamelineddb.com,https://weblink.set.or.th/dat/f56/F0087T22.zip
media,gpi,บริษัท กรังด์ปรีซ์ อินเตอร์เนชั่นแนล จำกัด (มหาชน),บริษัทประกอบธุรกิจดังนี้ 1. ธุรกิจการจัดงานแสดงสินค้า และกิจกรรมส่งเสริมการตลาด 2. ธุรกิจสื่อออนไลน์ และสื่อสิ่งพิมพ์  3. ธุรกิจรับจ้างพิมพ์,http://www.grandprix.co.th,https://weblink.set.or.th/dat/f56/1392ONE150320241750250611T.zip
media,grammy,บริษัท จีเอ็มเอ็ม แกรมมี่ จำกัด (มหาชน),ดำเนินธุรกิจบันเทิงครบวงจร ได้แก่ ธุรกิจเพลง ธุรกิจโทรทัศน์ดาวเทียม ธุรกิจภาพยนตร์ ธุรกิจโฮมช้อปปิ้ง และร่วมลงทุนในธุรกิจอื่น,http://www.gmmgrammy.com,https://weblink.set.or.th/dat/f56/F0473T22.zip
media,jkn,บริษัท เจเคเอ็น โกลบอล กรุ๊ป จำกัด (มหาชน),บริษัทและบริษัทย่อยดำเนินธุรกิจดังนีิ้ 1. ธุรกิจให้บริการและจำหน่ายลิขสิทธิ์คอนเทนต์ในประเทศ 2. ธุรกิจให้บริการและจำหน่ายลิขสิทธิ์คอนเทนต์ไปยังต่างประเทศ 3. ธุรกิจให้บริการเวลาเพื่อโฆษณาและประชาสัมพันธ์สินค้า 4. ธุรกิจจำหน่ายผลิตภัณฑ์ 5. ธุรกิจการบริหารจัดการลิขสิทธิ์นางงามจักรวาล,http://www.jknglobalgroup.com,https://weblink.set.or.th/dat/f56/F1327T22.zip
media,major,บริษัท เมเจอร์ ซีนีเพล็กซ์ กรุ้ป จำกัด (มหาชน),ธุรกิจโรงภาพยนตร์ ธุรกิจโบว์ลิ่งและคาราโอเกะ ธุรกิจลานสเก็ตน้ำแข็ง ธุรกิจพื้นที่เช่าและศูนย์การค้า ธุรกิจการสร้างและการจัดจำหน่ายภาพยนตร์ และธุรกิจบริการสื่อโฆษณา,http://www.majorcineplex.com,https://weblink.set.or.th/dat/f56/F0671T22.zip
media,match,บริษัท แม็ทชิ่ง แม็กซิไมซ์ โซลูชั่น จำกัด (มหาชน),ธุรกิจให้บริการและให้เช่าอุปกรณ์ถ่ายทำภาพยนตร์ ธุรกิจ Content และการร่วมลงทุนในกิจการร่วมค้าเกี่ยวกับธุรกิจผลิตภาพยนตร์,http://www.matchinggroup.com,https://weblink.set.or.th/dat/f56/F0703T22.zip
